194,0.008984617,0.035560697,0.040952094,-0.03569932,0.0021305461,-0.015670005,0.008721186,-0.017490694,0.0073656593,0.02986255,0.028080951,-0.033176318,-0.034392234,0.041562393,0.037338022,-0.011955809,-0.033797562,0.036456436,-0.012299277,0.013714407,0.02348375,-0.025166405,-0.008010092,-0.04118709,0.026109405,-0.010927923,0.028771494,0.027134376,-0.034738265,-0.003292155,-0.023473818,0.03234151,0.02288891,0.015135152,-0.027317293,-0.06273711,0.0034036515,-0.032798335,-0.03356149,-0.028816137,0.012642882,0.02495955,0.030350296,-0.025035564,-0.038427044,0.021281512,-0.048427615,0.024886642,0.03222387,0.0026090345,0.0070512122,0.028433654,-0.00016342857,-0.02637888,-0.041265868,0.013286333,0.023655063,-0.00965018,-0.009161061,0.029734766,0.019869367,-0.0057447394,-0.015990134,-0.032432668,0.036271647,-0.012824964,-0.02663996,-0.06403762,-0.04157226,-0.03142966,0.0484338,-0.0014946988,-0.041208494,0.03812664,-0.027065683,-0.010914004,-0.029642154,-0.04525439,0.049107574,0.02206612,-0.009895561,-0.019908046,0.0044445707,0.031011533,0.014162862,-0.023404302,-0.03021059,0.012330226,-0.037829444,0.010069612,-0.008856566,-0.029877502,0.021941693,-0.036979448,-0.018364644,0.01636663,0.029492993,-0.02262168,-0.038802348,0.048527703,0.03818191,0.03205895,0.021566557,-0.03569514,0.0132431155,0.004098283,-0.002481629,-0.037849694,-0.003502154,-0.031921607,-0.0146815935,0.04513102,0.030477632,0.014452977,0.017738339,0.025927443,0.014407726,-0.0020997748,-0.0053592343,0.0153554855,-0.049686335,0.039153405,-0.021821918,0.014349443,0.024712201,0.029950153,-0.03960595,-0.045686245
195,0.0012746812,-0.0020007067,-0.006404114,0.000101313584,-0.013027539,0.023369001,-0.0019209278,0.0013864997,-0.006618371,0.016192103,0.005041887,-0.035532754,-0.040055778,0.021272345,0.022115158,-0.00861919,0.017822348,0.03758705,0.0059996457,0.00055312633,0.019368732,0.004387779,0.0046063773,-0.012944112,0.019104281,0.0072531034,0.0052658543,-0.0014360624,-0.017933788,-0.025639942,-0.037256267,0.006916425,0.0052420716,0.013240805,-0.0016345121,-0.024268476,-0.0009820162,-0.02223779,-0.034847554,-0.008901772,-0.008801066,-0.007261267,0.009696051,0.008578198,0.0034821837,0.012742509,0.0149406465,0.011964379,0.018235847,0.0023439974,0.017328536,0.03484284,0.001612258,-0.010845686,0.0028654577,-0.0074430243,0.0016684713,-0.000381839,0.006798512,0.0055454937,-0.009275367,-0.0017511168,0.021645693,-0.022422586,0.0012870451,-0.020763947,-0.008790123,-0.016129345,-0.012430133,0.0031994581,0.011005759,0.0060020583,0.002078916,0.015201632,0.019309357,-0.013162804,-0.003774609,-0.018695489,0.0013809823,-0.0010858848,-0.0032498073,-0.0138530545,0.007059317,0.0154129015,-0.0011336404,-0.028588677,0.005224106,0.009382317,-0.02517348,0.0005615676,0.0030338808,-0.015300056,-0.022837603,-0.013862815,-0.0139831,0.007697949,-0.010315244,-0.028825322,-0.0035951769,0.013447088,0.0021349485,0.014211091,0.021367464,-0.018482264,-0.008700367,-0.02026029,0.0028533821,-0.024091434,-0.017012084,0.003747046,-0.030767275,0.007335959,0.027695106,0.021852843,-0.0058924397,0.0017013093,0.00019615925,0.0014744479,0.023384055,-0.016862165,-0.003969095,0.02814633,0.012150556,-0.018401112,0.0078016385,-0.008062955,-0.026291527,-0.024063252
196,-0.033259608,0.023593552,0.009765714,-0.00019516287,-0.12021675,0.14169724,-0.017901728,0.026471777,0.016815979,0.066558175,0.04353847,-0.11175036,-0.18629947,0.06345845,0.0768548,-0.053722948,0.117215656,0.16532007,0.09750151,0.00785689,0.047163926,0.05413094,0.056444235,-0.08301566,0.12195776,-0.03480905,0.052248776,-0.041157175,-0.10878785,-0.10561143,-0.20099346,0.050160017,-0.02517428,0.051723562,-0.05072014,-0.112285554,0.01465383,-0.12432086,-0.12827843,0.010832876,-0.05025616,-0.066124804,0.07783842,0.09198361,0.0714578,0.054986525,0.028798087,0.013850149,0.1517229,-0.05405765,0.031865396,0.19064417,-0.022648083,0.037565473,-0.010521748,-0.07318536,0.06874997,-0.012352636,0.05249182,-0.031387575,-0.09117179,-0.045247316,0.09073418,-0.10196076,-0.057613302,-0.081019394,-0.030205326,-0.079267085,-0.078224525,-0.045139648,0.034086436,-0.022627207,0.06436347,0.022601126,0.11630689,-0.05286033,-0.047183983,-0.077186376,0.04598855,-0.0060450416,-0.06531661,-0.033497404,0.07291039,0.017430265,-0.05025313,-0.17370862,-0.011984558,0.04845248,-0.12094767,-0.029994924,0.03730636,-0.14932895,-0.13270041,-0.028502235,-0.06515277,0.041233342,0.0018128933,-0.14168623,-0.035457656,0.027074069,0.056205336,0.08428467,0.02421167,-0.083812326,-0.06275799,-0.07282123,0.015449891,-0.15468472,-0.07539446,0.031970184,-0.09656079,0.10029454,0.13731682,0.08824598,-0.011440015,-0.03810808,-0.068941675,-0.020809837,0.047652584,-0.049280416,-0.05796275,0.1092761,0.07255857,-0.11242741,0.037324045,-0.0706138,-0.111987844,-0.098849624
197,-0.011418709,-0.023397468,-0.03365735,0.020238781,-0.021158405,0.019061629,-0.011340023,0.017963372,0.000354097,-0.011471835,-0.024240984,0.00026509273,-0.0070245047,-0.014925328,-0.018555637,0.0043495316,0.021117374,-0.008898198,0.019266935,-0.0111305,-0.010363652,0.015667036,0.010786368,0.028341291,-0.009989267,0.0077075325,-0.019009596,-0.021106763,0.021880185,-0.0051716287,0.015701244,-0.021084629,-0.019765448,-0.017913595,0.022528796,0.017345207,-0.004871501,0.016531607,0.010938512,0.014297205,-0.014911399,-0.009976727,-0.020819405,0.016538307,0.013009714,-0.00451832,0.030447409,-0.009850924,-0.009771307,-6.6434106e-05,-0.0068886117,0.0037976508,-0.0062901275,0.018533116,0.021670485,-0.0021654554,-0.012967571,0.016561322,0.014701083,-0.02181207,-0.011185448,0.00037518982,0.019544592,0.0162577,-0.019956099,0.002531,0.015382241,0.025129505,0.020852517,0.014938055,-0.024513697,-0.0004928706,0.018338257,-0.013494752,0.016009144,0.0068534557,0.027696107,0.027176227,-0.016989706,-0.017420102,0.018432394,0.0110162785,-0.0018994072,-0.01138138,-0.009362634,0.0011696162,0.011234224,-0.0048327157,0.017065505,0.0007448874,-0.00524988,0.010240025,-0.016004402,0.01888553,0.0035149874,-0.009390564,-0.02917101,0.01000773,0.025035677,-0.023295084,-0.016512597,-0.018819,0.008878589,0.020712776,-0.007976824,-0.0029676892,-0.0073381276,0.01939245,-0.0009122488,0.021907145,-0.013718156,-0.016042747,-0.013833843,0.0019412808,0.00033879298,-0.016614381,-0.011699053,0.008681287,0.01766298,-0.027275153,0.024857577,-0.011832313,0.017528469,-0.014518061,-0.008220629,-0.01887979,0.009076286,0.014362678
198,0.01065455,0.011164028,0.017525552,-0.014933851,0.03169548,-0.021018254,0.009549871,-0.017094102,-0.003613542,-0.00037840763,0.003823232,0.037291996,0.049607616,-0.007019254,-0.004505898,0.003086772,-0.021382323,-0.030477062,-0.025048506,-0.005102345,-0.014823052,-0.00037104922,-0.017276239,-0.00355835,-0.022746922,-0.007927872,0.013552446,0.012401718,0.0061970223,0.019605542,0.024190094,0.008635327,0.0045864726,0.008801548,-0.018678857,0.024282087,0.009036357,0.00874279,0.017944617,0.0061155204,0.025466278,0.006027959,0.005801706,-0.012752686,-0.005383576,-0.0071726805,-0.009919259,-7.347626e-05,-0.019063326,-0.004261351,-0.0009888316,-0.04116578,0.0053729205,0.0009060609,-0.005792717,0.008424773,-0.001967948,-0.01495858,-0.019038135,0.013001063,0.009518491,0.0020120842,-0.031268597,0.01234999,0.0094825,0.015968895,0.00018680794,0.0054973606,-0.0012107167,-0.0059620854,0.0043664463,0.009718644,-0.00868927,-0.0058441847,-0.01833277,0.007843215,-0.010682345,0.005538444,-0.0035656814,0.02169995,-0.009398264,0.00527896,-0.00716955,-0.0032492115,0.016256927,0.03341805,0.003644446,-0.007992141,0.02379571,-0.0026869883,-0.00027746963,0.008469689,0.0205354,0.0064339545,0.020826148,-0.0022283592,0.019519689,0.016726395,-0.008477391,0.0023787012,-0.003437234,-0.0041611427,-0.024791261,0.0013266464,0.015722396,0.021510785,0.007291146,0.01346272,0.012879462,-0.018001718,0.037429232,-0.019522382,-0.016876958,-0.029750114,-0.0001339135,0.010911917,0.00846043,-0.0026821909,-0.018087534,0.026879186,-0.0030358366,-0.028420683,-0.030090664,0.025687939,-0.010150064,0.01567618,0.027581986,0.020603934
199,0.009173381,0.022768663,0.02979548,-0.017722758,0.012706469,-0.008023813,0.0075883023,-0.011535694,0.004162296,0.021454433,0.024388565,-0.015052283,-0.015593713,0.018589288,0.026824493,-0.008576286,-0.007318984,0.024501955,-0.01005273,0.013529533,0.018608054,-0.011609746,0.00064495247,-0.031053327,0.023668073,-0.012897664,0.024607359,0.022591138,-0.029601516,-0.0072371494,-0.03403124,0.022092693,0.015382043,0.019798797,-0.027780488,-0.024621835,0.00960346,-0.031577453,-0.026256492,-0.015263483,0.012934112,0.0041501136,0.03008086,-0.005833455,-0.011857915,0.016192783,-0.02553162,0.015085176,0.023659231,-0.0033678156,0.010936937,0.016111223,0.0044728443,-0.013554957,-0.024349475,-0.00079672254,0.019990692,-0.01307089,-0.010555126,0.019508993,0.004820306,-0.0049755927,-0.009947623,-0.020965755,0.014324311,-0.013551106,-0.018031783,-0.034218587,-0.029336995,-0.020763434,0.028645752,-0.0013769943,-0.018429954,0.010585958,-0.000114088296,-0.016187547,-0.027518988,-0.03265598,0.019841608,0.012722177,-0.027286215,-0.017538615,0.006305883,0.012393706,-0.00048539837,-0.022975955,-0.010712543,0.015361757,-0.03405169,-0.0018900423,0.0074906987,-0.019978324,0.00761002,-0.022482576,-0.012772724,0.00963789,0.025068205,-0.02331212,-0.035061944,0.02027228,0.019244742,0.03768277,-0.00067573023,-0.031261697,0.0020289323,-0.0054605445,0.004561298,-0.038747825,-0.012585598,-0.016950862,-0.00094831415,0.02538614,0.028061097,0.007336798,0.0012649162,0.01950417,0.011358981,-0.0084596025,-0.008628827,0.024608528,-0.02408384,0.022765396,-0.014547492,0.005219963,0.013337551,0.013922084,-0.023845822,-0.028422901
200,0.002263883,-0.006497656,-0.0093462635,-0.0066011697,-0.02499345,0.03424741,-0.005334775,-0.0042779,-0.0053688064,0.025701659,-0.007894635,-0.041007996,-0.050260756,0.027130963,0.027390718,-0.013388303,0.022424629,0.03979659,0.010608939,-0.005421204,0.024725547,0.012254127,0.008126011,-0.016264448,0.02669173,0.00085037656,0.005595193,-0.011034432,-0.032662824,-0.03917697,-0.038110096,0.011233654,0.0012262319,0.0061794044,-0.0060069496,-0.03812726,0.006370091,-0.021660194,-0.04614229,-0.0038801683,-0.016540028,-0.0018674111,0.009233915,0.010362846,0.00265256,0.008841913,0.02405603,0.0126050925,0.028352957,-0.00260289,0.025261827,0.047957033,-0.0059825797,-0.000680014,0.010286161,-0.018196676,0.0021707,0.00030990885,0.0133317495,0.00045883583,-0.022808976,-0.002534185,0.02746988,-0.026940977,-0.0036326258,-0.028363334,-0.0008460079,-0.021353092,-0.014339038,0.0048733335,0.015763337,0.008411258,0.008310074,0.017066557,0.027726522,-0.016900286,-0.0015746568,-0.0118675195,0.009906364,-0.0025880984,-0.0011271533,-0.01916623,0.011921217,0.02361726,0.0009123275,-0.032839242,0.0072539025,0.0047742897,-0.024750188,-0.007167821,-0.0046821437,-0.02770725,-0.037816074,-0.008932251,-0.011710242,0.0013634041,-0.014144873,-0.03964078,-0.00014705505,0.018429132,0.0048838714,0.008647915,0.021867706,-0.021912541,-0.00788336,-0.029663792,0.0074577155,-0.029614512,-0.013862629,0.0026568817,-0.036311585,0.010173759,0.039293926,0.024297921,0.000447701,-1.6894697e-05,-0.011862343,0.011411146,0.030880636,-0.026437286,-0.0030612515,0.043104783,0.020070015,-0.032616265,0.0094762165,-0.009740559,-0.03141389,-0.02171599
201,-0.03341649,0.029242035,0.020182831,-0.0053508435,-0.099619225,0.10228071,-0.016201703,0.025323613,0.019765459,0.055872146,0.040236164,-0.08095639,-0.13985159,0.055938274,0.054673295,-0.04613079,0.08327532,0.12975523,0.07947982,0.0013988997,0.029366702,0.03254826,0.04767362,-0.07340184,0.095732436,-0.0363088,0.04595901,-0.029993586,-0.0848469,-0.07835397,-0.15014863,0.044711187,-0.026667481,0.03800572,-0.04811026,-0.09330223,0.009540786,-0.098995216,-0.09768276,0.0046850797,-0.036484893,-0.04680256,0.06798629,0.06991633,0.049924355,0.043299228,0.011560837,0.0076887114,0.12806028,-0.04844271,0.010422849,0.15159354,-0.02752099,0.034494575,-0.022044748,-0.054746874,0.060936455,-0.011190686,0.045618832,-0.0355273,-0.06525923,-0.0350315,0.060066324,-0.077110894,-0.04051078,-0.05882165,-0.027447585,-0.071086764,-0.070290625,-0.04926631,0.02602214,-0.026342304,0.046137013,0.012582044,0.07154423,-0.04077366,-0.043590225,-0.058600243,0.049629692,-0.0075793825,-0.044462636,-0.021198,0.0630398,0.015057984,-0.042704854,-0.12994349,-0.02648809,0.037258074,-0.08710713,-0.025064914,0.025865715,-0.12520829,-0.09849934,-0.018880218,-0.047639284,0.034557633,0.015611742,-0.101768896,-0.03552008,0.02598656,0.052533563,0.068391114,0.014930554,-0.06189367,-0.047147904,-0.04252177,0.0043574683,-0.116617665,-0.06003567,0.02083926,-0.063571535,0.097388856,0.10038446,0.05976405,0.0016887364,-0.037669722,-0.054456912,-0.01902232,0.025153996,-0.037025414,-0.057728417,0.07977752,0.051547978,-0.09035527,0.027466927,-0.044897094,-0.09033636,-0.07700807
202,0.0044931835,0.026436053,0.03546915,-0.019470964,0.03263149,-0.027927024,0.01070438,-0.01585662,0.004185797,-0.009575776,0.01599349,0.046443008,0.061002955,-0.020294601,-0.01172987,0.0035171898,-0.01873566,-0.035414994,-0.019059548,-0.0025943597,-0.028082764,-0.0050022653,-0.016207902,-0.016828766,-0.01741435,-0.014055165,0.017541615,0.011206141,0.005926326,0.031602398,0.021760345,0.009424801,0.0039400673,0.009899293,-0.02449997,0.031102262,0.007818819,-0.001159955,0.03199637,0.0053094733,0.026405526,-0.0032058128,0.015181189,-0.006967779,-0.0032194303,-0.006130678,-0.025964262,-0.01208477,-0.014770951,-0.011441846,-0.018237107,-0.04607187,0.0061208606,0.0053351466,-0.018639836,0.0032003731,0.009166034,-0.019592347,-0.018268079,0.0073131355,0.014175031,-0.005536972,-0.048894167,0.01349158,0.004746181,0.02543615,-0.0049327035,0.0057595647,-0.0049677184,-0.01779853,-0.00036481334,-0.0037413342,-0.004123809,-0.016716188,-0.022039818,0.011658417,-0.02426042,0.0030874212,-0.00021744448,0.02143106,-0.023524148,0.0066483994,0.0030026638,-0.011296434,0.008476795,0.031193351,-0.004311393,-0.009234581,0.017075013,-0.011682858,0.004969883,0.005859357,0.026493626,0.008173275,0.012013078,0.010091944,0.038829733,0.01656236,-0.016206136,-0.004610309,0.0020558168,0.013237105,-0.045006573,0.00085343677,0.0086328,0.033002287,0.0067384113,0.007934463,0.014485211,-0.012629442,0.06181141,-0.002551172,-0.023811465,-0.042629506,-0.0012790344,0.011847901,0.00017213463,-0.0083270855,-0.037721686,0.040803365,-0.016538206,-0.03396967,-0.036407024,0.036823194,-0.01381013,0.012723783,0.02524645,0.01371872
203,0.011031137,0.009722383,0.014108163,-0.025324235,0.020174364,-0.009007632,0.0077346857,-0.023348162,-0.006965398,0.0131947445,-0.0027595325,0.003985548,0.025006037,0.010532651,0.010535986,0.0017369093,-0.016814947,-0.00501875,-0.025719786,-0.0054322407,0.0028397497,-0.009800248,-0.020214655,-0.011959295,-0.008505198,0.00025545747,0.012936279,0.013620085,-0.008382009,0.0015272341,0.012189546,0.013568644,0.013794093,0.005840996,-0.012485767,-0.012442369,0.004638863,0.0041001565,-0.009921101,-0.0057332627,0.01907705,0.019080484,0.0041826726,-0.01726256,-0.022400202,-0.008593015,0.0015829918,0.013384555,-0.0071086814,0.008358247,0.012995878,-0.015361648,-0.002565967,-0.012500637,-0.0023322408,0.0024576606,-0.0051718564,-0.005299577,-0.011004617,0.017119486,0.0065667136,0.0024011212,-0.012630461,0.00017381721,0.011014552,0.0030567239,0.00016333642,-0.010875494,-0.0020609547,-0.0010913651,0.018345008,0.024841513,-0.015308085,0.00680884,-0.012857865,1.8227678e-05,0.0010585303,0.0058087567,0.0053484323,0.01771795,0.0037145189,-0.0149677275,-0.006529643,0.023432631,0.018243803,0.01960603,0.0022115936,-0.008519222,0.011498728,0.0024413217,-0.019781975,0.003620875,0.0031471069,-0.0061995154,0.017043684,0.0004657033,0.002064764,-0.00016985286,-0.004343369,0.023695065,-0.0062020267,-0.006034627,-0.0039297994,-0.009646842,0.01143055,0.006110546,0.009441618,0.0032222858,0.012288606,-0.020893095,0.010467517,-0.008095661,0.00013645153,-0.012839877,0.009087944,0.020042,0.0102293175,0.015233203,0.0065050693,0.011292814,-0.0064814035,0.001538102,-0.027272701,0.0123327365,-0.0057714344,0.018538006,0.006855896,0.0063109035
204,-0.025491966,0.0293493,-0.0037182744,-0.0054985876,-0.05566396,0.002343035,-0.0058729914,0.037155613,0.034383327,0.013286364,0.007938436,-0.051639173,-0.06536097,0.037006408,0.0018500804,-0.012560399,-0.016018346,0.046321034,0.045169886,0.000825843,0.0049451175,-0.013726754,0.02399638,-0.008264923,0.03573144,-0.009317591,-0.002358111,-0.007196756,-0.0117850015,-0.010855058,-0.017878192,0.016905269,-0.0121599,-0.023333227,0.00847556,-0.06750747,-0.019805113,-0.014801282,-0.013357177,-0.016518563,-0.024352262,0.009296881,0.009427296,-0.010944636,-0.026723318,0.019668961,-0.03533108,0.006881966,0.051768888,-0.0048612384,-0.017519109,0.060675193,-0.027393544,0.0047811763,-0.035126127,0.0059687146,0.027735094,0.0099940635,0.030296689,-0.024483336,0.0031686558,-0.008432959,0.01446225,-0.024904208,0.012984969,-0.006822166,-0.018044675,-0.041851256,-0.028972318,-0.019078841,0.011637512,-0.042104736,-0.008296847,0.02581029,-0.019035771,-0.013982227,0.0054345913,-0.026207661,0.044142712,-0.018934598,0.017067784,0.012606852,0.017130187,0.01614684,-0.018523417,-0.051032465,-0.038221806,0.017786665,-0.028716119,0.022346905,-0.0044538123,-0.036172487,-2.6603782e-05,-0.009381322,-0.028870871,0.008522859,-0.0071568354,-0.00901878,0.0040061558,0.02527539,0.0500348,0.0021181717,0.037012868,-0.008948301,-0.003491654,0.008392556,-0.021230167,-0.0160614,-0.008218385,0.01094066,-0.03765055,0.07502764,0.024217278,0.039317027,0.023836069,-0.01682383,-0.008687095,0.002324315,-0.0004854265,-0.026592415,-0.039125126,0.033023886,0.022714794,-0.023616983,0.018679492,-0.0020286725,-0.051069435,-0.03689636
205,0.0026958617,0.06828184,0.057333775,-0.048138287,-0.010849186,-0.021937916,0.008937243,-0.012457622,0.020380594,0.04560249,0.044677194,-0.036385614,-0.045325015,0.06056507,0.04413759,-0.027180662,-0.045000922,0.060115475,0.0027273586,0.01199445,0.019767635,-0.030323232,-0.0059262863,-0.06968221,0.046213567,-0.02832154,0.05343295,0.03424037,-0.060711186,-0.0050760163,-0.041351937,0.05162289,0.018075211,0.012532949,-0.043281812,-0.08894634,0.0018504303,-0.048489463,-0.045833375,-0.032976907,0.011282719,0.027424006,0.057032,-0.026869727,-0.05066945,0.034031324,-0.07459493,0.028448982,0.05944306,-0.007671546,0.002805168,0.04970017,-0.012432005,-0.020203495,-0.05991888,0.0081001455,0.042066228,-0.022551477,0.0025850434,0.02001848,0.02305235,-0.011198541,-0.024225868,-0.051881522,0.038211767,-0.010963755,-0.0403553,-0.08987835,-0.066050746,-0.04955431,0.060103837,-0.019202868,-0.043931283,0.045433477,-0.03920342,-0.015765239,-0.044351622,-0.062127616,0.07196589,0.02398224,-0.018172389,-0.0205377,0.020068713,0.038366262,0.003834101,-0.04242563,-0.050613098,0.023022208,-0.057536002,0.012855059,-0.006063186,-0.05765644,0.017284472,-0.041633222,-0.029211923,0.028971316,0.04310091,-0.035033654,-0.051808786,0.0653408,0.06380024,0.04040918,0.018387986,-0.05228274,0.013147506,0.01330571,-0.0010286659,-0.059180677,-0.012025376,-0.03514832,-0.008123095,0.07986808,0.046684746,0.015099975,0.022754023,0.020162279,0.010123451,0.0012064382,-0.01656716,0.02406001,-0.07494417,0.048154105,-0.02502702,0.01048626,0.028674593,0.03610303,-0.05257475,-0.0569725
206,-0.013850578,0.010989368,-0.0049730046,0.000564444,-0.037212603,0.0060967105,-0.003577064,0.024121055,0.018414404,0.010668245,0.010403345,-0.050443295,-0.06631379,0.03344613,0.01321325,-0.009965374,-0.005623046,0.046005078,0.024209742,0.0031117965,0.016087381,-0.016394071,0.014566827,-0.0067375903,0.027995216,-0.004666383,0.00091828185,0.0015934998,-0.012527821,-0.016488735,-0.019983932,0.0076585487,-0.003669637,-0.015464414,0.004123155,-0.053723317,-0.0122465,-0.0116449315,-0.024858344,-0.018670946,-0.019168999,0.01169727,0.0029930784,-0.008379632,-0.0204234,0.02265255,-0.02043298,0.0114282025,0.036780976,0.006792529,-0.0047570183,0.052971415,-0.015418312,-0.0068721124,-0.024248717,0.0061679967,0.011477631,0.008379577,0.021908043,-0.007231623,0.0021776373,-0.0052447803,0.02410014,-0.02893025,0.013692133,-0.01697281,-0.010653301,-0.0344676,-0.017921254,-0.0074965204,0.015751425,-0.02464707,-0.014587584,0.030888088,-0.006781258,-0.014411078,0.0028207414,-0.02263728,0.031862658,-0.018255142,0.014930167,-0.0059401863,0.011452692,0.01925268,-0.013412085,-0.042004526,-0.022910034,0.012795938,-0.03308671,0.014390569,-0.0025355692,-0.021950027,-0.0075417873,-0.021750554,-0.024686955,0.0031748386,-0.0110438885,-0.018303853,-0.0032363215,0.02040191,0.029952796,0.0053864243,0.03776482,-0.010512945,-0.0020168403,-0.0056924666,-0.0154688805,-0.020178962,-0.00894341,0.0034190437,-0.044853885,0.050542627,0.027709141,0.04066639,0.016799953,-0.003787965,-0.0001366244,0.00043800642,0.009679672,-0.01947583,-0.024065755,0.036540587,0.018293615,-0.023044577,0.02073378,0.0024441509,-0.04179175,-0.031516436
207,-0.012901005,-0.00842168,-0.025534946,0.008304331,-0.03642995,0.019348476,-0.011878563,0.019415563,0.0026727458,0.0057613226,-0.017206721,-0.034503534,-0.044258744,0.017728815,0.00030182026,-0.0028133495,0.009637734,0.027507877,0.024280177,-0.0047137965,0.005447274,-0.0005049538,0.011263113,0.014981329,0.01629163,0.0038672837,-0.013580797,-0.015072403,-0.005540333,-0.01945739,-0.009257138,-0.004712184,-0.012611431,-0.015417605,0.021017557,-0.026029475,-0.00704708,0.00293722,-0.012001742,-0.0020744572,-0.027289167,0.0035499348,-0.01622084,0.00088283204,-0.005369206,0.0073884507,0.012885054,0.0032467865,0.020495722,0.008503304,0.0040543466,0.037979204,-0.015004996,0.004554313,0.008064116,-9.767382e-05,0.0011331711,0.016792648,0.018830106,-0.01693195,-0.010397368,0.002741188,0.03162163,-0.01223051,-0.0040755277,-0.017046481,0.005709891,-0.009786604,0.0037631672,0.0060722977,-0.0034407973,-0.009134261,0.0055517238,0.009462104,0.011237707,-0.0028769327,0.023794988,0.004570013,0.0019085574,-0.014792145,0.025227083,0.0027745885,-1.5939197e-05,0.012880295,-0.010131355,-0.02851584,-0.0029765144,0.006523549,-0.004327656,0.009554604,-0.007888217,-0.0072536124,-0.019541884,0.004032867,-0.012980638,0.0005515239,-0.026136404,-0.009867193,0.018726988,0.0024714782,0.0019345458,-0.011567053,0.02792279,0.007955829,-0.0038324199,-0.017220043,-0.007735069,0.004273888,-0.0057781185,0.011687417,-0.04067885,0.012208627,0.018811498,0.024533251,0.007365566,-0.013825782,-0.007680085,0.012367865,0.025927313,-0.035761185,0.0021957369,0.023768902,0.023557955,-0.025769185,0.004089422,-0.010233084,-0.023988929,-0.011256072
208,0.010797387,0.02678803,0.028785171,-0.028788878,0.0128474245,-0.010850356,0.004418188,-0.022666711,0.00096308324,0.02215103,0.02091943,-0.0046982234,-0.0027134712,0.020237854,0.020280568,-0.0076317983,-0.016897023,0.013990996,-0.017208517,0.0024216583,0.014397665,-0.008344231,-0.010547296,-0.03281529,0.013977985,-0.0107227275,0.024085555,0.02173435,-0.026991181,0.00043099036,-0.0142475385,0.024246123,0.017941797,0.016076442,-0.030584216,-0.024586558,0.00484261,-0.018756136,-0.020779556,-0.009241295,0.015913555,0.009956784,0.027474614,-0.015399619,-0.01860796,0.004069167,-0.018228224,0.016076341,0.01734799,-0.0044264668,0.009469734,0.004472339,0.0045684045,-0.010826306,-0.023123132,0.0043829964,0.01681951,-0.020160275,-0.0068357415,0.022044383,0.0095460415,-0.004791389,-0.01497263,-0.014322656,0.013364006,-0.005856142,-0.015837373,-0.032122873,-0.03150249,-0.022088455,0.028067252,0.010610193,-0.019413544,0.016978955,-0.014988915,-0.00865475,-0.023932068,-0.023378896,0.021073105,0.02196441,-0.014387701,-0.017637605,0.0029642673,0.018356565,0.012708321,-0.0004352808,-0.012018078,0.0027104628,-0.013577678,0.0012343498,-0.004321033,-0.020799423,0.002099413,-0.016989497,0.0017344387,0.014365493,0.02407893,-0.013766144,-0.026449313,0.02630104,0.017931666,0.02011245,-0.0052863783,-0.030094195,0.011205621,0.005671464,0.008865731,-0.02695401,-0.0048283036,-0.025458362,0.006523751,0.018645551,0.014508864,-0.0065508876,0.004205782,0.016803002,0.005066878,0.00046956033,-0.007825514,0.020509243,-0.03006033,0.016506173,-0.022326216,0.008236975,0.002823342,0.016774705,-0.011862143,-0.019912994
209,-0.008717338,0.028453369,0.01864654,-0.026139714,-0.049825262,0.047905907,-0.0027545663,-0.0022991023,0.010142462,0.050585713,0.02016673,-0.06551063,-0.08653361,0.05830024,0.047789954,-0.03326183,0.020189151,0.085767075,0.0285725,-0.0033867697,0.031639107,0.0038202489,0.010824366,-0.051846877,0.053541534,-0.01777011,0.03584357,-0.008689854,-0.06185594,-0.05340641,-0.0801978,0.035067584,-3.729757e-05,0.01701953,-0.027681133,-0.08894842,0.0008848608,-0.057186887,-0.06918052,-0.008545615,-0.013595359,0.0032528979,0.035575118,0.011080568,-0.0034670914,0.025055,0.00093594793,0.026581531,0.0784672,-0.011873535,0.017969366,0.09299499,-0.022839243,-0.0049535064,-0.02071269,-0.022856291,0.03445753,-0.0043343697,0.023339448,-0.0025761782,-0.025480878,-0.010557382,0.03531606,-0.052143425,0.0020341454,-0.040747512,-0.021980435,-0.06701329,-0.045395683,-0.025215793,0.037377328,-0.006351132,0.0024878033,0.03089506,0.021174533,-0.02355592,-0.018585803,-0.039038528,0.040566675,0.001957511,-0.013248223,-0.025319312,0.031796597,0.03590333,-0.011103939,-0.07499517,-0.023721967,0.021048157,-0.05449631,-0.004103294,-0.0048933,-0.07243821,-0.046141222,-0.02009286,-0.025652617,0.020899337,0.00033955355,-0.06315216,-0.019822167,0.04237461,0.037437785,0.02992849,0.029837595,-0.04498641,-0.010646096,-0.022888616,0.0018332667,-0.062856205,-0.025400024,-0.005626881,-0.047822542,0.063536815,0.06351626,0.038950812,0.016360443,-0.0023248391,-0.016152943,0.009592078,0.03010526,-0.026014034,-0.04414193,0.06459096,0.01957203,-0.043328434,0.016653007,-0.003775554,-0.062219623,-0.047933195
