graph_name,acc,time
data_7508_features_corr_graph_subgraph_clique63.gpickle,0.15185185185185185,0.00147955771535635
data_7508_features_corr_graph_subgraph_clique64.gpickle,0.15185185185185185,0.0014271251857280731
data_7508_features_corr_graph_subgraph_clique65.gpickle,0.20925925925925926,0.0015799133107066154
data_7508_features_corr_graph_subgraph_clique66.gpickle,0.21481481481481482,0.001869657076895237
data_7508_features_corr_graph_subgraph_clique67.gpickle,0.21666666666666667,0.0017917593941092491
data_7508_features_corr_graph_subgraph_clique68.gpickle,0.18703703703703703,0.0016597416251897812
data_7508_features_corr_graph_subgraph_clique69.gpickle,0.17962962962962964,0.0022958843037486076
data_7508_features_corr_graph_subgraph_clique70.gpickle,0.21296296296296297,0.0017684567719697952
data_7508_features_corr_graph_subgraph_clique71.gpickle,0.14814814814814814,0.001319635659456253
data_7508_features_corr_graph_subgraph_clique72.gpickle,0.17962962962962964,0.0012636324390769005
data_7508_features_corr_graph_subgraph_clique73.gpickle,0.1925925925925926,0.0015720231458544731
data_7508_features_corr_graph_subgraph_clique74.gpickle,0.2388888888888889,0.00208992138504982
data_7508_features_corr_graph_subgraph_clique75.gpickle,0.22592592592592592,0.00201309472322464
data_7508_features_corr_graph_subgraph_clique76.gpickle,0.29444444444444445,0.0061457520350813866
data_7508_features_corr_graph_subgraph_clique77.gpickle,0.34444444444444444,0.007696511223912239
data_7508_features_corr_graph_subgraph_clique78.gpickle,0.3333333333333333,0.00836302898824215
data_7508_features_corr_graph_subgraph_clique79.gpickle,0.27037037037037037,0.0026534898206591606
data_7508_features_corr_graph_subgraph_clique80.gpickle,0.21851851851851853,0.001832103356719017
data_7508_features_corr_graph_subgraph_clique81.gpickle,0.2759259259259259,0.0025902334600687027
data_7508_features_corr_graph_subgraph_clique82.gpickle,0.24259259259259258,0.0015579760074615479
data_7508_features_corr_graph_subgraph_clique83.gpickle,0.31296296296296294,0.0067395176738500595
data_7508_features_corr_graph_subgraph_clique84.gpickle,0.3148148148148148,0.008028203621506691
data_7508_features_corr_graph_subgraph_clique85.gpickle,0.3333333333333333,0.008180201053619385
data_7508_features_corr_graph_subgraph_clique86.gpickle,0.31851851851851853,0.008480346761643887
data_7508_features_corr_graph_subgraph_clique87.gpickle,0.3111111111111111,0.008497470989823341
data_7508_features_corr_graph_subgraph_clique88.gpickle,0.32037037037037036,0.007576083764433861
data_7508_features_corr_graph_subgraph_clique89.gpickle,0.32037037037037036,0.008275107480585575
data_7508_features_corr_graph_subgraph_clique90.gpickle,0.31666666666666665,0.007953009568154812
data_7508_features_corr_graph_subgraph_clique91.gpickle,0.32222222222222224,0.007065512239933014
data_7508_features_corr_graph_subgraph_clique92.gpickle,0.3037037037037037,0.007842238992452621
data_7508_features_corr_graph_subgraph_clique93.gpickle,0.32037037037037036,0.007860097102820873
data_7508_features_corr_graph_subgraph_clique94.gpickle,0.31296296296296294,0.00850708968937397
data_7508_features_corr_graph_subgraph_clique95.gpickle,0.30185185185185187,0.00830065831542015
data_7508_features_corr_graph_subgraph_clique96.gpickle,0.32407407407407407,0.007929151877760887
data_7508_features_corr_graph_subgraph_clique97.gpickle,0.32407407407407407,0.008179755881428719
data_7508_features_corr_graph_subgraph_clique98.gpickle,0.32037037037037036,0.008336511440575123
data_7508_features_corr_graph_subgraph_clique99.gpickle,0.32592592592592595,0.0056948671117424965
data_7508_features_corr_graph_subgraph_clique100.gpickle,0.31666666666666665,0.005838221870362759
data_7508_features_corr_graph_subgraph_clique101.gpickle,0.3148148148148148,0.006119846366345882
data_7508_features_corr_graph_subgraph_clique102.gpickle,0.30185185185185187,0.006026643328368664
data_7508_features_corr_graph_subgraph_clique103.gpickle,0.28703703703703703,0.005722514353692532
data_7508_features_corr_graph_subgraph_clique104.gpickle,0.30185185185185187,0.00582870002835989
data_7508_features_corr_graph_subgraph_clique105.gpickle,0.28703703703703703,0.0058966465294361115
data_7508_features_corr_graph_subgraph_clique106.gpickle,0.31666666666666665,0.005300506949424744
data_7508_features_corr_graph_subgraph_clique107.gpickle,0.3314814814814815,0.0056869639083743095
data_7508_features_corr_graph_subgraph_clique108.gpickle,0.30925925925925923,0.005405150353908539
data_7508_features_corr_graph_subgraph_clique109.gpickle,0.31296296296296294,0.0046163080260157585
data_7508_features_corr_graph_subgraph_clique110.gpickle,0.31296296296296294,0.005637858062982559
data_7508_features_corr_graph_subgraph_clique111.gpickle,0.31296296296296294,0.005290636792778969
data_7508_features_corr_graph_subgraph_clique112.gpickle,0.31851851851851853,0.007573571056127548
data_7508_features_corr_graph_subgraph_clique113.gpickle,0.31851851851851853,0.006557239219546318
data_7508_features_corr_graph_subgraph_clique114.gpickle,0.32592592592592595,0.0073247551918029785
data_7508_features_corr_graph_subgraph_clique115.gpickle,0.3296296296296296,0.009743125177919865
data_7508_features_corr_graph_subgraph_clique116.gpickle,0.2851851851851852,0.005593501962721348
data_7508_features_corr_graph_subgraph_clique117.gpickle,0.32222222222222224,0.007294309325516224
data_7508_features_corr_graph_subgraph_clique118.gpickle,0.3074074074074074,0.00551440566778183
data_7508_features_corr_graph_subgraph_clique119.gpickle,0.3037037037037037,0.006765860132873058
data_7508_features_corr_graph_subgraph_clique120.gpickle,0.31666666666666665,0.006885756738483906
data_7508_features_corr_graph_subgraph_clique121.gpickle,0.3314814814814815,0.007391015999019146
data_7508_features_corr_graph_subgraph_clique122.gpickle,0.3333333333333333,0.00676389504224062
data_7508_features_corr_graph_subgraph_clique123.gpickle,0.32592592592592595,0.007395094260573387
data_7508_features_corr_graph_subgraph_clique124.gpickle,0.3055555555555556,0.005568459630012512
data_7508_features_corr_graph_subgraph_clique125.gpickle,0.28703703703703703,0.005523853003978729
data_7508_features_corr_graph_subgraph_clique126.gpickle,0.30185185185185187,0.005697352811694145
data_7508_features_corr_graph_subgraph_clique127.gpickle,0.28888888888888886,0.00591999851167202
data_7508_features_corr_graph_subgraph_clique128.gpickle,0.3037037037037037,0.008596581406891346
data_7508_features_corr_graph_subgraph_clique129.gpickle,0.29259259259259257,0.006426997482776642
data_7508_features_corr_graph_subgraph_clique130.gpickle,0.31666666666666665,0.005736690945923328
data_7508_features_corr_graph_subgraph_clique131.gpickle,0.3296296296296296,0.0056604621931910515
data_7508_features_corr_graph_subgraph_clique132.gpickle,0.3037037037037037,0.005493988282978535
data_7508_features_corr_graph_subgraph_clique133.gpickle,0.31296296296296294,0.004875089041888714
data_7508_features_corr_graph_subgraph_clique134.gpickle,0.3074074074074074,0.005964470095932484
data_7508_features_corr_graph_subgraph_clique135.gpickle,0.31851851851851853,0.004891348071396351
data_7508_features_corr_graph_subgraph_clique136.gpickle,0.3111111111111111,0.0075251441448926926
data_7508_features_corr_graph_subgraph_clique137.gpickle,0.3074074074074074,0.007457803003489971
data_7508_features_corr_graph_subgraph_clique138.gpickle,0.3037037037037037,0.007974191568791866
data_7508_features_corr_graph_subgraph_clique139.gpickle,0.3314814814814815,0.007307424210011959
data_7508_features_corr_graph_subgraph_clique140.gpickle,0.31666666666666665,0.0076547106727957726
data_7508_features_corr_graph_subgraph_clique141.gpickle,0.3148148148148148,0.007201923057436943
data_7508_features_corr_graph_subgraph_clique142.gpickle,0.32037037037037036,0.007061799056828022
data_7508_features_corr_graph_subgraph_clique143.gpickle,0.3314814814814815,0.007343539968132973
data_7508_features_corr_graph_subgraph_clique144.gpickle,0.3148148148148148,0.007620536722242832
data_7508_features_corr_graph_subgraph_clique145.gpickle,0.31851851851851853,0.007458213716745377
data_7508_features_corr_graph_subgraph_clique146.gpickle,0.30925925925925923,0.007065854035317898
data_7508_features_corr_graph_subgraph_clique147.gpickle,0.3074074074074074,0.008337765000760555
data_7508_features_corr_graph_subgraph_clique148.gpickle,0.3111111111111111,0.007519271224737167
data_7508_features_corr_graph_subgraph_clique149.gpickle,0.3296296296296296,0.007747954688966274
data_7508_features_corr_graph_subgraph_clique150.gpickle,0.3277777777777778,0.007235200144350529
data_7508_features_corr_graph_subgraph_clique151.gpickle,0.31666666666666665,0.007819758728146553
data_7508_features_corr_graph_subgraph_clique152.gpickle,0.32222222222222224,0.00751354917883873
data_7508_features_corr_graph_subgraph_clique153.gpickle,0.337037037037037,0.0070627108216285706
data_7508_features_corr_graph_subgraph_clique154.gpickle,0.337037037037037,0.008032373152673244
data_7508_features_corr_graph_subgraph_clique155.gpickle,0.31666666666666665,0.008639044128358364
data_7508_features_corr_graph_subgraph_clique156.gpickle,0.31666666666666665,0.007843534462153912
data_7508_features_corr_graph_subgraph_clique157.gpickle,0.30925925925925923,0.00705566443502903
data_7508_features_corr_graph_subgraph_clique158.gpickle,0.2962962962962963,0.006184633821249008
data_7508_features_corr_graph_subgraph_clique159.gpickle,0.28703703703703703,0.006337855011224747
data_7508_features_corr_graph_subgraph_clique160.gpickle,0.28703703703703703,0.005968773737549782
data_7508_features_corr_graph_subgraph_clique161.gpickle,0.28888888888888886,0.006058055907487869
data_7508_features_corr_graph_subgraph_clique162.gpickle,0.3296296296296296,0.006155043840408325
data_7508_features_corr_graph_subgraph_clique163.gpickle,0.31851851851851853,0.005455769598484039
data_7508_features_corr_graph_subgraph_clique164.gpickle,0.32037037037037036,0.005377335473895073
data_7508_features_corr_graph_subgraph_clique165.gpickle,0.3351851851851852,0.006845591589808464
data_7508_features_corr_graph_subgraph_clique166.gpickle,0.32407407407407407,0.006766955368220806
data_7508_features_corr_graph_subgraph_clique167.gpickle,0.34629629629629627,0.007948733866214752
data_7508_features_corr_graph_subgraph_clique168.gpickle,0.3314814814814815,0.007119389250874519
data_7508_features_corr_graph_subgraph_clique169.gpickle,0.35,0.0077038053423166275
data_7508_features_corr_graph_subgraph_clique170.gpickle,0.3296296296296296,0.006630799733102322
data_7508_features_corr_graph_subgraph_clique171.gpickle,0.3388888888888889,0.007094666361808777
data_7508_features_corr_graph_subgraph_clique172.gpickle,0.3277777777777778,0.006783844903111458
data_7508_features_corr_graph_subgraph_clique173.gpickle,0.34814814814814815,0.007345264777541161
data_7508_features_corr_graph_subgraph_clique174.gpickle,0.3388888888888889,0.007630439475178719
data_7508_features_corr_graph_subgraph_clique175.gpickle,0.3537037037037037,0.007307944819331169
data_7508_features_corr_graph_subgraph_clique176.gpickle,0.3314814814814815,0.006941105239093304
data_7508_features_corr_graph_subgraph_clique177.gpickle,0.2962962962962963,0.004808106459677219
data_7508_features_corr_graph_subgraph_clique178.gpickle,0.29074074074074074,0.0049706147983670235
data_7508_features_corr_graph_subgraph_clique179.gpickle,0.3425925925925926,0.006281101144850254
data_7508_features_corr_graph_subgraph_clique180.gpickle,0.31666666666666665,0.005472416989505291
data_7508_features_corr_graph_subgraph_clique181.gpickle,0.3574074074074074,0.006179794669151306
data_7508_features_corr_graph_subgraph_clique182.gpickle,0.27037037037037037,0.003721628338098526
data_7508_features_corr_graph_subgraph_clique183.gpickle,0.3055555555555556,0.004276755265891552
data_7508_features_corr_graph_subgraph_clique184.gpickle,0.35185185185185186,0.004884134978055954
data_7508_features_corr_graph_subgraph_clique185.gpickle,0.31296296296296294,0.004469183273613453
data_7508_features_corr_graph_subgraph_clique186.gpickle,0.3537037037037037,0.005061320960521698
data_7508_features_corr_graph_subgraph_clique187.gpickle,0.30925925925925923,0.005148635245859623
data_7508_features_corr_graph_subgraph_clique188.gpickle,0.2759259259259259,0.004221765324473381
data_7508_features_corr_graph_subgraph_clique189.gpickle,0.2722222222222222,0.00417663436383009
data_7508_features_corr_graph_subgraph_clique190.gpickle,0.2796296296296296,0.006062190979719162
data_7508_features_corr_graph_subgraph_clique191.gpickle,0.2796296296296296,0.004995161667466164
data_7508_features_corr_graph_subgraph_clique192.gpickle,0.2388888888888889,0.0018632682040333748
data_7508_features_corr_graph_subgraph_clique193.gpickle,0.1537037037037037,0.001389816403388977
data_7508_features_corr_graph_subgraph_clique194.gpickle,0.3592592592592593,0.006273789331316948
data_7508_features_corr_graph_subgraph_clique195.gpickle,0.3592592592592593,0.0057047950103878975
data_7508_features_corr_graph_subgraph_clique196.gpickle,0.3537037037037037,0.006167459301650524
data_7508_features_corr_graph_subgraph_clique197.gpickle,0.35,0.0071767233312129974
data_7508_features_corr_graph_subgraph_clique198.gpickle,0.37222222222222223,0.006997343152761459
data_7508_features_corr_graph_subgraph_clique199.gpickle,0.34814814814814815,0.007199056446552277
data_7508_features_corr_graph_subgraph_tree8.gpickle,0.7444444444444445,1.233700784854591
data_7508_features_corr_graph_subgraph_tree9.gpickle,0.7481481481481481,1.2390024354681373
data_7508_features_corr_graph_subgraph_tree10.gpickle,0.7537037037037037,1.237730622291565
data_7508_features_corr_graph_subgraph_tree11.gpickle,0.7462962962962963,1.2460956145077944
data_7508_features_corr_graph_subgraph_tree12.gpickle,0.7518518518518519,1.2188134752213955
data_7508_features_corr_graph_subgraph_tree13.gpickle,0.7425925925925926,1.2304068459197879
data_7508_features_corr_graph_subgraph_tree14.gpickle,0.75,1.3112419443205
data_7508_features_corr_graph_subgraph_tree15.gpickle,0.7481481481481481,1.2249770006164908
data_7508_features_corr_graph_subgraph_tree16.gpickle,0.7407407407407407,1.2252996265888214
data_7508_features_corr_graph_subgraph_tree17.gpickle,0.7481481481481481,1.235694126226008
data_7508_features_corr_graph_subgraph_tree18.gpickle,0.75,1.23865856975317
data_7508_features_corr_graph_subgraph_tree19.gpickle,0.7407407407407407,1.2345015946775675
data_7508_features_corr_graph_subgraph_tree20.gpickle,0.7444444444444445,1.2233714843168855
data_7508_features_corr_graph_subgraph_tree21.gpickle,0.7574074074074074,1.2279657134786248
data_7508_features_corr_graph_subgraph_tree22.gpickle,0.7444444444444445,1.221175940707326
data_7508_features_corr_graph_subgraph_tree23.gpickle,0.7592592592592593,1.22363047208637
data_7508_features_corr_graph_subgraph_tree24.gpickle,0.7481481481481481,1.2342015216127038
data_7508_features_corr_graph_subgraph_tree25.gpickle,0.7388888888888889,1.2259816396981478
data_7508_features_corr_graph_subgraph_tree26.gpickle,0.7537037037037037,1.2286740001291037
data_7508_features_corr_graph_subgraph_tree27.gpickle,0.7407407407407407,1.232055732049048
data_7508_features_corr_graph_subgraph_tree28.gpickle,0.75,1.2415722887963057
data_7508_features_corr_graph_subgraph_tree29.gpickle,0.7407407407407407,1.220484801568091
data_7508_features_corr_graph_subgraph_tree30.gpickle,0.7481481481481481,1.225489023141563
data_7508_features_corr_graph_subgraph_tree31.gpickle,0.7537037037037037,1.2208041939884424
data_7508_features_corr_graph_subgraph_tree32.gpickle,0.737037037037037,1.2270084014162421
data_7508_features_corr_graph_subgraph_tree33.gpickle,0.7481481481481481,1.2331333085894585
data_7508_features_corr_graph_subgraph_tree34.gpickle,0.7388888888888889,1.3091362696141005
data_7508_features_corr_graph_subgraph_tree35.gpickle,0.7425925925925926,1.23459732811898
data_7508_features_corr_graph_subgraph_tree36.gpickle,0.7481481481481481,1.238482934422791
data_7508_features_corr_graph_subgraph_tree37.gpickle,0.75,1.2329684691503644
data_7508_features_corr_graph_subgraph_tree38.gpickle,0.75,1.2422551298514009
data_7508_features_corr_graph_subgraph_tree39.gpickle,0.7444444444444445,1.223883361555636
data_7508_features_corr_graph_subgraph_tree40.gpickle,0.7462962962962963,1.2429842790588737
data_7508_features_corr_graph_subgraph_tree41.gpickle,0.7518518518518519,1.2405457748100162
data_7508_features_corr_graph_subgraph_tree42.gpickle,0.7481481481481481,1.2314654691144824
data_7508_features_corr_graph_subgraph_tree43.gpickle,0.7462962962962963,1.2397089088335633
data_7508_features_corr_graph_subgraph_tree44.gpickle,0.7425925925925926,1.2275367779657245
data_7508_features_corr_graph_subgraph_tree45.gpickle,0.7555555555555555,1.2454585591331124
data_7508_features_corr_graph_subgraph_tree46.gpickle,0.737037037037037,1.2903848867863417
data_7508_features_corr_graph_subgraph_tree47.gpickle,0.75,1.2322470843791962
data_7508_features_corr_graph_subgraph_tree48.gpickle,0.7462962962962963,1.224054372869432
data_7508_features_corr_graph_subgraph_tree49.gpickle,0.75,1.2375386878848076
data_7508_features_corr_graph_subgraph_tree50.gpickle,0.7407407407407407,1.2438488313928246
data_7508_features_corr_graph_subgraph_tree51.gpickle,0.7481481481481481,1.239247958175838
data_7508_features_corr_graph_subgraph_tree52.gpickle,0.7481481481481481,1.3991982638835907
data_7508_features_corr_graph_subgraph_tree53.gpickle,0.7425925925925926,1.2275868821889162
data_7508_features_corr_graph_subgraph_tree54.gpickle,0.7444444444444445,1.2226157821714878
data_7508_features_corr_graph_subgraph_tree55.gpickle,0.7444444444444445,1.4030154552310705
data_7508_features_corr_graph_subgraph_tree56.gpickle,0.7574074074074074,1.2383562196046114
data_7508_features_corr_graph_subgraph_tree57.gpickle,0.7388888888888889,1.2353848665952682
data_7508_features_corr_graph_subgraph_tree58.gpickle,0.7462962962962963,1.237489065155387
data_7508_features_corr_graph_subgraph_tree59.gpickle,0.7444444444444445,1.2595634898170829
data_7508_features_corr_graph_subgraph_tree60.gpickle,0.7425925925925926,1.2422943199053407
data_7508_features_corr_graph_subgraph_tree61.gpickle,0.75,1.23203609790653
data_7508_features_corr_graph_subgraph_tree62.gpickle,0.7537037037037037,1.220146968960762
data_7508_features_corr_graph_subgraph_tree63.gpickle,0.7537037037037037,1.2432344984263182
data_7508_features_corr_graph_subgraph_tree64.gpickle,0.7407407407407407,1.2194460704922676
data_7508_features_corr_graph_subgraph_tree65.gpickle,0.762962962962963,1.2365641556680202
data_7508_features_corr_graph_subgraph_tree66.gpickle,0.7444444444444445,1.2497506821528077
data_7508_features_corr_graph_subgraph_tree67.gpickle,0.7425925925925926,1.224316251464188
data_7508_features_corr_graph_subgraph_tree68.gpickle,0.75,1.237396428361535
data_7508_features_corr_graph_subgraph_tree69.gpickle,0.7537037037037037,1.2444582944735885
data_7508_features_corr_graph_subgraph_tree70.gpickle,0.7481481481481481,1.2353691272437572
data_7508_features_corr_graph_subgraph_tree71.gpickle,0.7333333333333333,1.2295043598860502
data_7508_features_corr_graph_subgraph_tree72.gpickle,0.7388888888888889,1.228054923005402
data_7508_features_corr_graph_subgraph_tree73.gpickle,0.75,1.234190959483385
data_7508_features_corr_graph_subgraph_tree74.gpickle,0.7388888888888889,1.2473639398813248
data_7508_features_corr_graph_subgraph_tree75.gpickle,0.7388888888888889,1.2210178514942527
data_7508_features_corr_graph_subgraph_tree76.gpickle,0.7611111111111111,1.2148502664640546
data_7508_features_corr_graph_subgraph_tree77.gpickle,0.7444444444444445,1.2340310709550977
data_7508_features_corr_graph_subgraph_tree78.gpickle,0.7481481481481481,1.2556176148355007
data_7508_features_corr_graph_subgraph_tree79.gpickle,0.7462962962962963,1.2320015244185925
data_7508_features_corr_graph_subgraph_tree80.gpickle,0.7537037037037037,1.2334948144853115
data_7508_features_corr_graph_subgraph_tree81.gpickle,0.7611111111111111,1.250525627285242
data_7508_features_corr_graph_subgraph_tree82.gpickle,0.7481481481481481,1.2250946210697293
data_563_features_corr_graph_subgraph51.gpickle,0.9338168631006346,0.6407880112528801
data_563_features_corr_graph_subgraph52.gpickle,0.8912058023572076,0.782316473312676
data_563_features_corr_graph_subgraph53.gpickle,0.9474161378059837,0.6074271984398365
data_563_features_corr_graph_subgraph54.gpickle,0.9365367180417045,0.6562075968831778
data_563_features_corr_graph_subgraph55.gpickle,0.9247506799637353,0.6162244584411383
data_563_features_corr_graph_subgraph56.gpickle,0.9129646418857661,0.7165087861940265
data_563_features_corr_graph_subgraph57.gpickle,0.9437896645512239,0.6246302863582969
data_563_features_corr_graph_subgraph58.gpickle,0.9057116953762466,0.7783148530870676
data_563_features_corr_graph_subgraph59.gpickle,0.9338168631006346,0.6655483832582831
data_563_features_corr_graph_subgraph60.gpickle,0.9338168631006346,0.708672134205699
data_563_features_corr_graph_subgraph61.gpickle,0.9456029011786038,0.6692907577380538
data_563_features_corr_graph_subgraph62.gpickle,0.9501359927470535,0.6617635246366262
data_563_features_corr_graph_subgraph63.gpickle,0.9174977334542158,0.70147804915905
data_563_features_corr_graph_subgraph64.gpickle,0.9465095194922938,0.7188611095771194
data_563_features_corr_graph_subgraph65.gpickle,0.9465095194922938,0.6965785659849644
data_563_features_corr_graph_subgraph66.gpickle,0.9465095194922938,0.7308517517521977
data_563_features_corr_graph_subgraph67.gpickle,0.9401631912964642,0.6402331376448274
data_563_features_corr_graph_subgraph68.gpickle,0.9338168631006346,0.7456505317240953
data_563_features_corr_graph_subgraph69.gpickle,0.9356300997280145,0.7179699884727597
data_563_features_corr_graph_subgraph70.gpickle,0.9202175883952856,0.7809860520064831
data_563_features_corr_graph_subgraph71.gpickle,0.942883046237534,0.6769722271710634
data_563_features_corr_graph_subgraph72.gpickle,0.9465095194922938,0.7891213577240705
data_563_features_corr_graph_subgraph73.gpickle,0.9383499546690843,0.8429206516593695
data_563_features_corr_graph_subgraph74.gpickle,0.9011786038077969,0.8548562461510301
data_563_features_corr_graph_subgraph75.gpickle,0.9456029011786038,0.9312279308214784
data_563_features_corr_graph_subgraph_clique1.gpickle,0.9075249320036265,0.1783935809507966
data_563_features_corr_graph_subgraph_clique2.gpickle,0.914777878513146,0.17075589299201965
data_563_features_corr_graph_subgraph_clique3.gpickle,0.9138712601994561,0.18447425588965416
data_563_features_corr_graph_subgraph_clique4.gpickle,0.9120580235720761,0.17481237277388573
data_563_features_corr_graph_subgraph_clique5.gpickle,0.9184043517679057,0.13194060418754816
data_563_features_corr_graph_subgraph_clique6.gpickle,0.9165911151405258,0.15681987069547176
data_563_features_corr_graph_subgraph_clique7.gpickle,0.9184043517679057,0.15586358401924372
data_563_features_corr_graph_subgraph_clique8.gpickle,0.9174977334542158,0.13068973924964666
data_563_features_corr_graph_subgraph_clique9.gpickle,0.9184043517679057,0.15442325547337532
data_563_features_corr_graph_subgraph_clique10.gpickle,0.8966455122393472,0.15129252430051565
data_563_features_corr_graph_subgraph_clique11.gpickle,0.914777878513146,0.13070882856845856
data_563_features_corr_graph_subgraph_clique12.gpickle,0.9066183136899365,0.15127317234873772
data_563_features_corr_graph_subgraph_clique13.gpickle,0.9038984587488668,0.1467638211324811
data_563_features_corr_graph_subgraph_clique14.gpickle,0.9165911151405258,0.12335571739822626
data_563_features_corr_graph_subgraph_clique15.gpickle,0.9202175883952856,0.14810159243643284
data_563_features_corr_graph_subgraph_clique16.gpickle,0.898458748866727,0.15123173035681248
data_563_features_corr_graph_subgraph_clique17.gpickle,0.9211242067089755,0.1195336664095521
data_563_features_corr_graph_subgraph_clique18.gpickle,0.9084315503173164,0.14522357657551765
data_563_features_corr_graph_subgraph_clique19.gpickle,0.6944696282864914,0.2171207945793867
data_563_features_corr_graph_subgraph_clique20.gpickle,0.6944696282864914,0.2188952574506402
data_563_features_corr_graph_subgraph_clique21.gpickle,0.6962828649138713,0.22582061775028706
data_563_features_corr_graph_subgraph_clique22.gpickle,0.9084315503173164,0.21269406471401453
data_563_features_corr_graph_subgraph_clique23.gpickle,0.8957388939256573,0.19989715330302715
data_563_features_corr_graph_subgraph_clique24.gpickle,0.9138712601994561,0.22031176835298538
data_563_features_corr_graph_subgraph_clique25.gpickle,0.9057116953762466,0.21338508278131485
data_563_features_corr_graph_subgraph_clique26.gpickle,0.6826835902085222,0.23203394934535027
data_563_features_corr_graph_subgraph_clique27.gpickle,0.898458748866727,0.21480333805084229
data_563_features_corr_graph_subgraph_clique28.gpickle,0.9038984587488668,0.2068103263154626
data_563_features_corr_graph_subgraph_clique29.gpickle,0.9038984587488668,0.21862443815916777
data_563_features_corr_graph_subgraph_clique30.gpickle,0.898458748866727,0.20981555245816708
data_563_features_corr_graph_subgraph_clique31.gpickle,0.9111514052583862,0.22347832564264536
data_563_features_corr_graph_subgraph_clique32.gpickle,0.9038984587488668,0.20563838444650173
data_563_features_corr_graph_subgraph_clique33.gpickle,0.9165911151405258,0.15665010455995798
data_563_features_corr_graph_subgraph_clique34.gpickle,0.914777878513146,0.21980170905590057
data_563_features_corr_graph_subgraph_clique35.gpickle,0.9038984587488668,0.21257684007287025
data_563_features_corr_graph_subgraph_clique36.gpickle,0.9111514052583862,0.2048243349418044
data_563_features_corr_graph_subgraph_clique37.gpickle,0.899365367180417,0.20418816432356834
data_563_features_corr_graph_subgraph_clique38.gpickle,0.9138712601994561,0.16664670500904322
data_563_features_corr_graph_subgraph_clique39.gpickle,0.8603807796917498,0.21032360568642616
data_563_features_corr_graph_subgraph_clique40.gpickle,0.8513145965548504,0.21136073395609856
data_563_features_corr_graph_subgraph_clique41.gpickle,0.8485947416137806,0.22880826983600855
data_563_features_corr_graph_subgraph_clique42.gpickle,0.8513145965548504,0.2337839538231492
data_563_features_corr_graph_subgraph_clique43.gpickle,0.85766092475068,0.22025740053504705
data_563_features_corr_graph_subgraph_clique44.gpickle,0.8413417951042611,0.22673692181706429
data_563_features_corr_graph_subgraph_clique45.gpickle,0.8513145965548504,0.22226853854954243
data_563_features_corr_graph_subgraph_clique46.gpickle,0.8522212148685403,0.23902947176247835
data_563_features_corr_graph_subgraph_clique47.gpickle,0.8585675430643699,0.23709542490541935
data_563_features_corr_graph_subgraph_clique48.gpickle,0.8558476881233001,0.23472854401916265
data_563_features_corr_graph_subgraph_clique49.gpickle,0.8531278331822303,0.22529501467943192
data_563_features_corr_graph_subgraph_clique50.gpickle,0.8476881233000907,0.22055177856236696
data_563_features_corr_graph_subgraph_clique51.gpickle,0.8467815049864007,0.23266400583088398
data_563_features_corr_graph_subgraph_clique52.gpickle,0.85766092475068,0.23638539761304855
data_563_features_corr_graph_subgraph_clique53.gpickle,0.8404351767905711,0.21129407826811075
data_563_features_corr_graph_subgraph_clique54.gpickle,0.8485947416137806,0.21080543100833893
data_563_features_corr_graph_subgraph_clique55.gpickle,0.8504079782411604,0.20380297861993313
data_563_features_corr_graph_subgraph_clique56.gpickle,0.8558476881233001,0.21172406245023012
data_563_features_corr_graph_subgraph_clique57.gpickle,0.8395285584768812,0.23863300681114197
data_563_features_corr_graph_subgraph_clique58.gpickle,0.8449682683590208,0.23910034727305174
data_563_features_corr_graph_subgraph_clique59.gpickle,0.85766092475068,0.2069286471232772
data_563_features_corr_graph_subgraph_clique60.gpickle,0.8377153218495014,0.22462578676640987
data_563_features_corr_graph_subgraph_clique61.gpickle,0.8612873980054397,0.2463752506300807
data_563_features_corr_graph_subgraph_clique62.gpickle,0.8631006346328196,0.2495016362518072
data_563_features_corr_graph_subgraph_clique63.gpickle,0.8667271078875793,0.2905021207407117
data_563_features_corr_graph_subgraph_clique64.gpickle,0.8476881233000907,0.304551687091589
data_563_features_corr_graph_subgraph_clique65.gpickle,0.8504079782411604,0.3059622859582305
data_563_features_corr_graph_subgraph_clique66.gpickle,0.7207615593834995,0.2550605498254299
data_563_features_corr_graph_subgraph_clique67.gpickle,0.7017225747960109,0.23650259990245104
data_563_features_corr_graph_subgraph_clique68.gpickle,0.7996373526745241,0.25874580536037683
data_563_features_corr_graph_subgraph_clique69.gpickle,0.8404351767905711,0.24299031868577003
data_563_features_corr_graph_subgraph_clique70.gpickle,0.8322756119673618,0.24162780959159136
data_563_features_corr_graph_subgraph_clique71.gpickle,0.8558476881233001,0.25868861470371485
data_563_features_corr_graph_subgraph_clique72.gpickle,0.8377153218495014,0.272235507145524
data_563_features_corr_graph_subgraph_clique73.gpickle,0.7089755213055303,0.2697977162897587
data_563_features_corr_graph_subgraph_clique74.gpickle,0.8594741613780599,0.25936739332973957
data_563_features_corr_graph_subgraph_clique75.gpickle,0.8712601994560291,0.26415573712438345
data_563_features_corr_graph_subgraph_clique76.gpickle,0.8603807796917498,0.3034358527511358
data_563_features_corr_graph_subgraph_clique77.gpickle,0.8404351767905711,0.2630573958158493
data_563_features_corr_graph_subgraph_clique78.gpickle,0.8522212148685403,0.25884616281837225
data_563_features_corr_graph_subgraph_clique79.gpickle,0.8295557570262919,0.27356870472431183
